L4 | Fri Jun 15 15:18:48 2018 (193 ms) | general | New game starting up
L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1440 x 900

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1400 x 1050

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1366 x 768

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1360 x 768

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1280 x 1024

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1280 x 960

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1280 x 800

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1280 x 768

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1280 x 720

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    1024 x 768

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    848 x 480

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    800 x 600

L5 | Sat Jun 16 15:56:39 2018 (70 ms) | general |    640 x 480

L4 | Sat Jun 16 15:56:39 2018 (384 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sat Jun 16 15:56:39 2018 (849 ms) | general | Recording game into file recordedGames/recordedGame00004.txt
L4 | Sat Jun 16 16:18:04 2018 (311 ms) | general | exiting...

L4 | Sat Jun 16 16:18:04 2018 (311 ms) | general | exiting: Deleting sceneHandler

L4 | Sat Jun 16 16:18:04 2018 (311 ms) | general | exiting: calling SDL_CloseAudio

L4 | Sat Jun 16 16:18:04 2018 (523 ms) | general | Freeing sound sprites

L4 | Sat Jun 16 16:18:04 2018 (523 ms) | general | exiting: freeing frameDrawer

L4 | Sat Jun 16 16:18:04 2018 (840 ms) | general | exiting: Deleting screen

L4 | Sat Jun 16 16:18:04 2018 (841 ms) | general | exiting: freeing drawString

L4 | Sat Jun 16 16:18:04 2018 (841 ms) | general | exiting: calling SDL_Quit()

L4 | Sat Jun 16 16:18:04 2018 (856 ms) | general | exiting: Done.

L4 | Sat Jun 16 16:19:18 2018 (866 ms) | general | New game starting up
L4 | Sat Jun 16 16:19:18 2018 (869 ms) | general | Target game image size:  1280x720

L4 | Sat Jun 16 16:19:18 2018 (869 ms) | general | Ideal window dimensions:  1280x720

L4 | Sat Jun 16 16:19:18 2018 (869 ms) | general | Trying to start in fullscreen mode.
L4 | Sat Jun 16 16:19:18 2018 (869 ms) | general | The following frame rates are considered possible:
L4 | Sat Jun 16 16:19:18 2018 (869 ms) | general | 30 fps
L4 | Sat Jun 16 16:19:18 2018 (869 ms) | general | 60 fps
L4 | Sat Jun 16 16:19:18 2018 (869 ms) | general | 120 fps
L4 | Sat Jun 16 16:19:18 2018 (869 ms) | general | 144 fps
L4 | Sat Jun 16 16:19:18 2018 (871 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Sat Jun 16 16:19:18 2018 (872 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Sat Jun 16 16:19:18 2018 (872 ms) | general | Sticking with user's current screen resolution
L4 | Sat Jun 16 16:19:18 2018 (872 ms) | general | Checking if requested video mode (1920x950) is available
L4 | Sat Jun 16 16:19:18 2018 (872 ms) | general | Available video modes:
L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    2560 x 1600

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    2048 x 1152

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1920 x 1440

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1920 x 1200

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1920 x 1080

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1920 x 950

L4 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    ^^^^ this mode matches requested mode
L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1856 x 1392

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1792 x 1344

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1680 x 1050

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1600 x 1200

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1600 x 900

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1440 x 900

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1400 x 1050

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1366 x 768

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1360 x 768

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1280 x 1024

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1280 x 960

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1280 x 800

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1280 x 768

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1280 x 720

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    1024 x 768

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    848 x 480

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    800 x 600

L5 | Sat Jun 16 16:19:18 2018 (872 ms) | general |    640 x 480

L4 | Sat Jun 16 16:19:19 2018 (60 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sat Jun 16 16:19:19 2018 (731 ms) | general | Recording game into file recordedGames/recordedGame00005.txt
L4 | Sat Jun 16 16:34:20 2018 (18 ms) | general | New game starting up
L4 | Sat Jun 16 16:34:20 2018 (33 ms) | general | Target game image size:  1024x600

L4 | Sat Jun 16 16:34:20 2018 (44 ms) | general | Ideal window dimensions:  1280x720

L4 | Sat Jun 16 16:34:20 2018 (53 ms) | general | Trying to start in fullscreen mode.
L4 | Sat Jun 16 16:34:20 2018 (65 ms) | general | The following frame rates are considered possible:
L4 | Sat Jun 16 16:34:20 2018 (65 ms) | general | 30 fps
L4 | Sat Jun 16 16:34:20 2018 (65 ms) | general | 60 fps
L4 | Sat Jun 16 16:34:20 2018 (65 ms) | general | 120 fps
L4 | Sat Jun 16 16:34:20 2018 (65 ms) | general | 144 fps
L4 | Sat Jun 16 16:34:20 2018 (96 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Sat Jun 16 16:34:20 2018 (96 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Sat Jun 16 16:34:20 2018 (96 ms) | general | Sticking with user's current screen resolution
L4 | Sat Jun 16 16:34:20 2018 (96 ms) | general | Checking if requested video mode (1920x950) is available
L4 | Sat Jun 16 16:34:20 2018 (96 ms) | general | Available video modes:
L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    2560 x 1600

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    2048 x 1152

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1920 x 1440

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1920 x 1200

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1920 x 1080

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1920 x 950

L4 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    ^^^^ this mode matches requested mode
L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1856 x 1392

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1792 x 1344

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1680 x 1050

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1600 x 1200

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1600 x 900

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1440 x 900

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1400 x 1050

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1366 x 768

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1360 x 768

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1280 x 1024

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1280 x 960

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1280 x 800

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1280 x 768

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1280 x 720

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    1024 x 768

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    848 x 480

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    800 x 600

L5 | Sat Jun 16 16:34:20 2018 (96 ms) | general |    640 x 480

L4 | Sat Jun 16 16:34:20 2018 (206 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sat Jun 16 16:34:20 2018 (786 ms) | general | Recording game into file recordedGames/recordedGame00006.txt
L4 | Sat Jun 16 16:34:46 2018 (571 ms) | general | exiting...

L4 | Sat Jun 16 16:34:46 2018 (571 ms) | general | exiting: Deleting sceneHandler

L4 | Sat Jun 16 16:34:46 2018 (571 ms) | general | exiting: calling SDL_CloseAudio

L4 | Sat Jun 16 16:34:46 2018 (801 ms) | general | Freeing sound sprites

L4 | Sat Jun 16 16:34:46 2018 (801 ms) | general | exiting: freeing frameDrawer

L4 | Sat Jun 16 16:34:47 2018 (118 ms) | general | exiting: Deleting screen

L4 | Sat Jun 16 16:34:47 2018 (118 ms) | general | exiting: freeing drawString

L4 | Sat Jun 16 16:34:47 2018 (118 ms) | general | exiting: calling SDL_Quit()

L4 | Sat Jun 16 16:34:47 2018 (136 ms) | general | exiting: Done.

L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | New game starting up
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | Target game image size:  1024x600

L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | Ideal window dimensions:  1280x720

L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | Trying to start in fullscreen mode.
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | The following frame rates are considered possible:
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | 30 fps
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | 60 fps
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | 120 fps
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | 144 fps
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | Sticking with user's current screen resolution
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | Checking if requested video mode (1920x950) is available
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general | Available video modes:
L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    2560 x 1600

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    2048 x 1152

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1920 x 1440

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1920 x 1200

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1920 x 1080

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1920 x 950

L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    ^^^^ this mode matches requested mode
L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1856 x 1392

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1792 x 1344

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1680 x 1050

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1600 x 1200

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1600 x 900

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1440 x 900

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1400 x 1050

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1366 x 768

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1360 x 768

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1280 x 1024

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1280 x 960

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1280 x 800

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1280 x 768

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1280 x 720

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    1024 x 768

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    848 x 480

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    800 x 600

L5 | Sat Jun 16 16:40:52 2018 (874 ms) | general |    640 x 480

L4 | Sat Jun 16 16:40:52 2018 (984 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sat Jun 16 16:40:53 2018 (409 ms) | general | Recording game into file recordedGames/recordedGame00007.txt
L4 | Sat Jun 16 16:41:29 2018 (580 ms) | general | exiting...

L4 | Sat Jun 16 16:41:29 2018 (580 ms) | general | exiting: Deleting sceneHandler

L4 | Sat Jun 16 16:41:29 2018 (580 ms) | general | exiting: calling SDL_CloseAudio

L4 | Sat Jun 16 16:41:29 2018 (802 ms) | general | Freeing sound sprites

L4 | Sat Jun 16 16:41:29 2018 (802 ms) | general | exiting: freeing frameDrawer

L4 | Sat Jun 16 16:41:30 2018 (117 ms) | general | exiting: Deleting screen

L4 | Sat Jun 16 16:41:30 2018 (117 ms) | general | exiting: freeing drawString

L4 | Sat Jun 16 16:41:30 2018 (117 ms) | general | exiting: calling SDL_Quit()

L4 | Sat Jun 16 16:41:30 2018 (133 ms) | general | exiting: Done.

L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | New game starting up
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | Target game image size:  1280x720

L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | Ideal window dimensions:  1280x720

L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | Trying to start in fullscreen mode.
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | The following frame rates are considered possible:
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | 30 fps
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | 60 fps
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | 120 fps
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | 144 fps
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | Current screen configuration is 1920x950 with aspect ratio 2.02
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | Sticking with user's current screen resolution
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | Checking if requested video mode (1920x950) is available
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general | Available video modes:
L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    2560 x 1600

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    2048 x 1152

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1920 x 1440

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1920 x 1200

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1920 x 1080

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1920 x 950

L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    ^^^^ this mode matches requested mode
L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1856 x 1392

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1792 x 1344

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1680 x 1050

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1600 x 1200

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1600 x 900

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1440 x 900

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1400 x 1050

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1366 x 768

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1360 x 768

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1280 x 1024

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1280 x 960

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1280 x 800

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1280 x 768

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1280 x 720

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    1024 x 768

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    848 x 480

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    800 x 600

L5 | Sat Jun 16 20:37:33 2018 (791 ms) | general |    640 x 480

L4 | Sat Jun 16 20:37:34 2018 (89 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Sat Jun 16 20:37:35 2018 (81 ms) | general | Recording game into file recordedGames/recordedGame00012.txt
